,circuit,year,driver,penalty
1228,red_bull_ring,2015,merhi,24.38566673887624
1229,red_bull_ring,2015,nasr,24.236999928836184
1230,red_bull_ring,2015,perez,28.246333833503584
1231,red_bull_ring,2015,ricciardo,28.246666711740502
1232,red_bull_ring,2015,rosberg,21.85450029157009
1233,red_bull_ring,2015,sainz,32.53000005227571
1234,red_bull_ring,2015,vettel,32.09116555376778
1235,red_bull_ring,2017,bottas,23.04266632244098
1236,red_bull_ring,2017,ericsson,22.614494968177766
1237,red_bull_ring,2017,grosjean,20.890833696711056
1238,red_bull_ring,2017,hamilton,18.840663762543684
1239,red_bull_ring,2017,hulkenberg,20.721832474114706
1240,red_bull_ring,2017,jolyon_palmer,20.407333229968245
1241,red_bull_ring,2017,massa,20.12633329213665
1242,red_bull_ring,2017,ocon,22.304000856446194
1243,red_bull_ring,2017,perez,22.290000144025967
1244,red_bull_ring,2017,raikkonen,21.132665613858123
1245,red_bull_ring,2017,ricciardo,20.847333135419603
1246,red_bull_ring,2017,sainz,22.85833333333808
1247,red_bull_ring,2017,stroll,20.17200024479645
1248,red_bull_ring,2017,vandoorne,17.971833314575008
1249,red_bull_ring,2017,vettel,21.318334453092163
1250,red_bull_ring,2017,wehrlein,22.673166742761907
1251,rodriguez,2015,bottas,18.930166340557122
1252,rodriguez,2015,button,29.88366754093329
1253,rodriguez,2015,ericsson,42.5872226014473
1254,rodriguez,2015,grosjean,27.804858749839774
1255,rodriguez,2015,hamilton,27.35733352696608
1256,rodriguez,2015,hulkenberg,20.69301144879058
1257,rodriguez,2015,kvyat,4.8413324656006935
1258,rodriguez,2015,maldonado,22.240190495666596
1259,rodriguez,2015,massa,5.957904991935102
1260,rodriguez,2015,max_verstappen,-3.060500849237968
1261,rodriguez,2015,nasr,34.42909515995986
1262,rodriguez,2015,perez,24.615666666661355
1263,rodriguez,2015,ricciardo,6.062284233065
1264,rodriguez,2015,rosberg,21.296000148416063
1265,rodriguez,2015,rossi,40.87085806724422
1266,rodriguez,2015,sainz,26.893095318436977
1267,rodriguez,2015,stevens,39.533943421254065
1268,rodriguez,2016,alonso,22.967582528310672
1269,rodriguez,2016,bottas,22.471332985015422
1270,rodriguez,2016,button,21.743333333347422
1271,rodriguez,2016,grosjean,21.737333643006764
1272,rodriguez,2016,gutierrez,23.067082202925278
1273,rodriguez,2016,hamilton,21.866500817963583
1274,rodriguez,2016,hulkenberg,21.66366684808169
1275,rodriguez,2016,kevin_magnussen,22.443082947254602
1276,rodriguez,2016,kvyat,23.75383504296351
1277,rodriguez,2016,massa,20.43133359178701
1278,rodriguez,2016,max_verstappen,20.01766604524819
1279,rodriguez,2016,nasr,24.33833291182259
1280,rodriguez,2016,ocon,24.730999999999412
1281,rodriguez,2016,perez,19.515190138260337
1282,rodriguez,2016,raikkonen,22.490999950252053
1283,rodriguez,2016,rosberg,21.952666506939124
1284,rodriguez,2016,sainz,24.095000334979886
1285,rodriguez,2016,vettel,22.227332357444084
1286,rodriguez,2017,alonso,50.008828432177
1287,rodriguez,2017,bottas,56.5626666727789
1288,rodriguez,2017,ericsson,17.005990717111104
1289,rodriguez,2017,gasly,53.596333333326
1290,rodriguez,2017,grosjean,42.46599838827411
1291,rodriguez,2017,hulkenberg,21.548000532223483
1292,rodriguez,2017,kevin_magnussen,47.87850007970039
1293,rodriguez,2017,max_verstappen,54.09866456739182
1294,rodriguez,2017,ocon,21.579857818914235
1295,rodriguez,2017,perez,23.025833632103073
1296,rodriguez,2017,raikkonen,58.64599975013104
1297,rodriguez,2017,stroll,53.47083335649269
1298,rodriguez,2017,vandoorne,56.64866657658371
1299,rodriguez,2017,wehrlein,22.568666422542393
1300,sepang,2011,alguersuari,22.104500894247096
1301,sepang,2011,alonso,23.858874910351794
1302,sepang,2011,ambrosio,27.3877499956888
1303,sepang,2011,buemi,28.056666820101984
1304,sepang,2011,button,20.818109084794564
1305,sepang,2011,glock,25.15608385493981
1306,sepang,2011,hamilton,24.538623805290904
1307,sepang,2011,heidfeld,22.596722717169893
1308,sepang,2011,kobayashi,24.43408378530785
1309,sepang,2011,kovalainen,26.243667029751172
1310,sepang,2011,massa,25.12683223075028
1311,sepang,2011,michael_schumacher,25.08822228839091
1312,sepang,2011,perez,23.546832500243937
1313,sepang,2011,petrov,24.554111039704154
1314,sepang,2011,resta,23.374777663463494
1315,sepang,2011,rosberg,21.359778103123187
1316,sepang,2011,trulli,40.545166391296405
1317,sepang,2011,vettel,22.098499509815515
1318,sepang,2011,webber,21.21812424263154
1319,sepang,2012,alonso,14.194944456372216
1320,sepang,2012,hamilton,-5.364777671642302
1321,sepang,2012,hulkenberg,4.520055676118307
1322,sepang,2012,karthikeyan,35.61983255882367
1323,sepang,2012,kobayashi,17.13341251872764
1324,sepang,2012,kovalainen,27.431217056880865
1325,sepang,2012,michael_schumacher,8.842086595814575
1326,sepang,2012,petrov,22.13445931506091
1327,sepang,2012,raikkonen,11.601547400430295
1328,sepang,2012,ricciardo,16.05941692552777
1329,sepang,2012,rosberg,13.201576536390164
1330,sepang,2012,vergne,28.365998987974855
1331,sepang,2012,vettel,27.251250342703795
1332,sepang,2012,webber,0.06033101123220774
1333,sepang,2013,bottas,25.904333759537987
1334,sepang,2013,button,49.29849946001122
1335,sepang,2013,chilton,25.748832929128007
1336,sepang,2013,garde,23.842589352848705
1337,sepang,2013,grosjean,21.925530962803354
1338,sepang,2013,gutierrez,24.572125256039875
1339,sepang,2013,hamilton,21.524875304227855
1340,sepang,2013,hulkenberg,22.95816679073169
1341,sepang,2013,jules_bianchi,21.779125042098435
1342,sepang,2013,maldonado,33.14483359029863
1343,sepang,2013,massa,22.95691665948381
1344,sepang,2013,pic,29.671011892454416
1345,sepang,2013,raikkonen,22.70255557900885
1346,sepang,2013,ricciardo,22.859865209684745
1347,sepang,2013,rosberg,20.413053306221745
1348,sepang,2013,sutil,64.4040829666299
1349,sepang,2013,vergne,31.829557318127787
1350,sepang,2013,vettel,20.89875502701912
1351,sepang,2013,webber,19.834208034516227
1352,sepang,2014,alonso,22.72765908840391
1353,sepang,2014,bottas,24.53622296791529
1354,sepang,2014,button,22.574444447613352
1355,sepang,2014,chilton,27.00975375550404
1356,sepang,2014,ericsson,28.106722148204884
1357,sepang,2014,grosjean,23.093444444608423
1358,sepang,2014,gutierrez,26.161918432730623
1359,sepang,2014,hamilton,23.55577776637301
1360,sepang,2014,hulkenberg,23.491083253409805
1361,sepang,2014,kevin_magnussen,29.957944545722533
1362,sepang,2014,kobayashi,24.840916758186964
1363,sepang,2014,kvyat,23.521107984298176
1364,sepang,2014,massa,22.747037157282815
1365,sepang,2014,rosberg,23.26116675669916
1366,sepang,2014,sutil,24.487582621961195
1367,sepang,2014,vettel,23.54611139071019
1368,sepang,2015,alonso,80.07883388696558
1369,sepang,2015,bottas,42.95700076254708
1370,sepang,2015,button,47.964054580207964
1371,sepang,2015,grosjean,24.473167568072284
1372,sepang,2015,hamilton,41.83339768034729
1373,sepang,2015,hulkenberg,27.344445016620213
1374,sepang,2015,kvyat,43.40200036202063
1375,sepang,2015,massa,42.086111121773335
1376,sepang,2015,max_verstappen,43.22072258943234
1377,sepang,2015,merhi,26.87511206038013
1378,sepang,2015,perez,28.482832907236187
1379,sepang,2015,ricciardo,42.487333416121054
1380,sepang,2015,rosberg,42.56077769346761
1381,sepang,2015,sainz,23.852500606987377
1382,sepang,2015,vettel,23.245083239679005
1383,sepang,2016,alonso,59.5983896986754
1384,sepang,2016,bottas,22.734999525153256
1385,sepang,2016,button,48.78453157237136
1386,sepang,2016,ericsson,18.341415893035844
1387,sepang,2016,hamilton,21.61999992035514
1388,sepang,2016,hulkenberg,62.196778299548754
1389,sepang,2016,jolyon_palmer,23.146667641927692
1390,sepang,2016,max_verstappen,67.47705544368779
1391,sepang,2016,nasr,24.345333526470384
1392,sepang,2016,ocon,23.263332306020132
1393,sepang,2016,perez,48.57666577067219
1394,sepang,2016,raikkonen,37.90544451844117
1395,sepang,2016,ricciardo,63.385165960924816
1396,sepang,2016,rosberg,62.82530220535725
1397,sepang,2016,sainz,22.02113412735364
1398,sepang,2016,wehrlein,48.966999681869154
1399,sepang,2017,alonso,23.70200027706798
1400,sepang,2017,bottas,20.530999999998002
1401,sepang,2017,ericsson,24.530662431519772
1402,sepang,2017,gasly,23.642666357589846
1403,sepang,2017,grosjean,23.476333451843622
1404,sepang,2017,hamilton,21.927999620435727
1405,sepang,2017,hulkenberg,24.95733335884571
1406,sepang,2017,jolyon_palmer,23.670333772566934
1407,sepang,2017,kevin_magnussen,21.83900148980014
1408,sepang,2017,massa,21.859857045183062
1409,sepang,2017,max_verstappen,21.624666003653303
1410,sepang,2017,perez,23.472000543233108
1411,sepang,2017,ricciardo,23.317832094414285
1412,sepang,2017,stroll,20.649999840900094
1413,sepang,2017,vandoorne,22.718665376644623
1414,sepang,2017,vettel,21.537332828754174
1415,sepang,2017,wehrlein,27.470285697251626
1416,shanghai,2011,alguersuari,
1417,shanghai,2011,alonso,22.76524984668884
1418,shanghai,2011,ambrosio,26.938333333333944
1419,shanghai,2011,barrichello,23.377168033321425
1420,shanghai,2011,buemi,25.73688873591061
1421,shanghai,2011,button,21.287166530617196
1422,shanghai,2011,glock,29.0417697998665
1423,shanghai,2011,hamilton,21.298443778533645
1424,shanghai,2011,heidfeld,23.890333643952367
1425,shanghai,2011,karthikeyan,30.764809569905964
1426,shanghai,2011,kobayashi,23.782666769598443
1427,shanghai,2011,kovalainen,22.099834256580166
1428,shanghai,2011,liuzzi,23.42977769719651
1429,shanghai,2011,maldonado,26.51066493252133
1430,shanghai,2011,massa,22.63533361907843
1431,shanghai,2011,michael_schumacher,20.759498697887913
1432,shanghai,2011,petrov,24.012166509237545
1433,shanghai,2011,resta,24.001595345984676
1434,shanghai,2011,rosberg,20.04849227099868
1435,shanghai,2011,sutil,31.57772181820522
1436,shanghai,2011,trulli,25.583332834654286
1437,shanghai,2011,vettel,23.893748949323815
1438,shanghai,2011,webber,23.174999851258285
1439,shanghai,2012,alonso,19.915380918984354
1440,shanghai,2012,bruno_senna,22.227667622140338
1441,shanghai,2012,button,21.588776917847845
1442,shanghai,2012,glock,23.17766565557931
1443,shanghai,2012,grosjean,24.43208314655869
1444,shanghai,2012,hamilton,20.527095365341978
1445,shanghai,2012,hulkenberg,26.788523799962242
1446,shanghai,2012,karthikeyan,26.827499583122602
1447,shanghai,2012,kobayashi,21.4384442136002
1448,shanghai,2012,maldonado,22.729166867455497
1449,shanghai,2012,massa,19.718416384890403
1450,shanghai,2012,michael_schumacher,
1451,shanghai,2012,perez,23.52964286493326
1452,shanghai,2012,petrov,19.887501123892832
1453,shanghai,2012,pic,21.69949951598706
1454,shanghai,2012,raikkonen,23.51335760653091
1455,shanghai,2012,resta,21.226417624922178
1456,shanghai,2012,ricciardo,23.80508405741056
1457,shanghai,2012,rosa,24.88208318423836
1458,shanghai,2012,rosberg,21.45033237484789
1459,shanghai,2012,vergne,24.01445219654943
1460,shanghai,2012,vettel,22.815916421362438
1461,shanghai,2012,webber,21.233944758147672
1462,shanghai,2013,alonso,21.05750053440674
1463,shanghai,2013,bottas,23.417222267942158
1464,shanghai,2013,button,17.63274984588672
1465,shanghai,2013,chilton,26.804056457186764
1466,shanghai,2013,garde,23.704221994408826
1467,shanghai,2013,grosjean,19.036904337946506
1468,shanghai,2013,hamilton,21.728571080079366
1469,shanghai,2013,hulkenberg,21.946944509309304
1470,shanghai,2013,jules_bianchi,22.21154859742452
1471,shanghai,2013,maldonado,21.187166679098922
1472,shanghai,2013,massa,19.438556222926263
1473,shanghai,2013,perez,21.192833599004558
1474,shanghai,2013,pic,21.90283597538144
1475,shanghai,2013,raikkonen,19.719665793951577
1476,shanghai,2013,ricciardo,24.81100054549293
1477,shanghai,2013,vergne,24.95105506537731
1478,shanghai,2013,vettel,19.813165953792574
1479,shanghai,2014,alonso,23.074548461732867
1480,shanghai,2014,bottas,23.44542846696806
1481,shanghai,2014,button,22.376499984241136
1482,shanghai,2014,chilton,23.557110925908088
1483,shanghai,2014,ericsson,25.671770142386983
1484,shanghai,2014,grosjean,23.719334712549653
1485,shanghai,2014,gutierrez,24.258110742883765
1486,shanghai,2014,hamilton,26.713000320186744
1487,shanghai,2014,hulkenberg,22.890751109500265
1488,shanghai,2014,jules_bianchi,29.065165895926427
1489,shanghai,2014,kevin_magnussen,24.078666009597136
1490,shanghai,2014,kobayashi,26.731872814042095
1491,shanghai,2014,kvyat,23.986583582891704
1492,shanghai,2014,maldonado,25.263249906699095
1493,shanghai,2014,massa,50.71350110423319
1494,shanghai,2014,perez,25.48791733691573
1495,shanghai,2014,raikkonen,24.448083551060094
1496,shanghai,2014,ricciardo,23.91783372570768
1497,shanghai,2014,rosberg,24.73249925949846
1498,shanghai,2014,vergne,24.362750558743265
1499,shanghai,2014,vettel,22.47291569884586
1500,shanghai,2015,alonso,23.23483329037196
1501,shanghai,2015,bottas,23.343095236560067
1502,shanghai,2015,button,23.277751247255793
1503,shanghai,2015,ericsson,24.907917027605215
1504,shanghai,2015,grosjean,24.586250092032763
1505,shanghai,2015,hamilton,22.805845093174753
1506,shanghai,2015,massa,24.36776102381276
1507,shanghai,2015,max_verstappen,25.10224947938746
1508,shanghai,2015,merhi,26.625999475254986
1509,shanghai,2015,nasr,24.205833231188542
1510,shanghai,2015,perez,24.647333541971182
1511,shanghai,2015,raikkonen,23.55616592074815
1512,shanghai,2015,ricciardo,23.39174966602434
1513,shanghai,2015,rosberg,22.056500212827288
1514,shanghai,2015,sainz,25.711000242333547
1515,shanghai,2015,stevens,27.25100024000207
1516,shanghai,2015,vettel,21.983832444272615
1517,shanghai,2016,alonso,23.13133350821311
1518,shanghai,2016,bottas,6.610610730270215
1519,shanghai,2016,button,6.7259443415312425
1520,shanghai,2016,ericsson,-0.9354616358250638
1521,shanghai,2016,gutierrez,22.924277877948082
1522,shanghai,2016,haryanto,24.708891399235494
1523,shanghai,2016,hulkenberg,14.403291799358904
1524,shanghai,2016,jolyon_palmer,22.40076205809029
1525,shanghai,2016,kevin_magnussen,7.973563392354734
1526,shanghai,2016,kvyat,3.9426512458544307
1527,shanghai,2016,massa,24.726999730267735
1528,shanghai,2016,max_verstappen,10.635333065716878
1529,shanghai,2016,perez,4.612324378707456
1530,shanghai,2016,rosberg,24.723416984649766
1531,shanghai,2016,sainz,8.329278452546683
1532,shanghai,2016,vettel,6.118610613717493
1533,shanghai,2016,wehrlein,26.335761778645367
1534,silverstone,2011,alguersuari,16.303581535285787
1535,silverstone,2011,alonso,17.90288931986775
1536,silverstone,2011,ambrosio,20.992168455954562
1537,silverstone,2011,barrichello,19.237177978094245
1538,silverstone,2011,buemi,21.0846666372434
1539,silverstone,2011,button,14.136999943527861
1540,silverstone,2011,glock,19.544083812994685
1541,silverstone,2011,hamilton,16.421857377981695
1542,silverstone,2011,heidfeld,15.559250774041018
1543,silverstone,2011,liuzzi,20.627082792881815
1544,silverstone,2011,maldonado,17.31199956120516
1545,silverstone,2011,massa,15.59261116846046
1546,silverstone,2011,michael_schumacher,23.412500130404695
1547,silverstone,2011,perez,18.114166370909864
1548,silverstone,2011,petrov,19.12658335277812
1549,silverstone,2011,ricciardo,22.365581680452948
1550,silverstone,2011,rosberg,18.757000242261952
1551,silverstone,2011,sutil,18.95816605065653
1552,silverstone,2011,vettel,20.67844452198924
1553,silverstone,2011,webber,21.838500105780525
1554,silverstone,2012,alonso,15.554332909706261
1555,silverstone,2012,bruno_senna,19.235832674012855
1556,silverstone,2012,button,16.600749185234122
1557,silverstone,2012,glock,16.069835466099903
1558,silverstone,2012,hamilton,13.950335308177351
1559,silverstone,2012,hulkenberg,16.2973335753304
1560,silverstone,2012,karthikeyan,17.252832386356936
1561,silverstone,2012,kobayashi,24.442583302552634
1562,silverstone,2012,kovalainen,18.058833473227217
1563,silverstone,2012,massa,16.012237696048025
1564,silverstone,2012,michael_schumacher,15.369583846436008
1565,silverstone,2012,perez,
1566,silverstone,2012,pic,15.310083444895284
1567,silverstone,2012,raikkonen,17.321393792941137
1568,silverstone,2012,ricciardo,15.376750159678444
1569,silverstone,2012,rosa,17.864666313648982
1570,silverstone,2012,rosberg,19.31816853020898
1571,silverstone,2012,vergne,17.511666841841432
1572,silverstone,2012,vettel,15.731571583544358
1573,silverstone,2012,webber,15.75116660229402
1574,silverstone,2013,alonso,6.419992591869482
1575,silverstone,2013,bottas,17.79258175213782
1576,silverstone,2013,button,14.394166745843187
1577,silverstone,2013,chilton,11.444917389214801
1578,silverstone,2013,garde,24.36505535556201
1579,silverstone,2013,grosjean,28.762000245587217
1580,silverstone,2013,hamilton,38.9063326201477
1581,silverstone,2013,hulkenberg,23.26616818258263
1582,silverstone,2013,jules_bianchi,8.100665950762675
1583,silverstone,2013,maldonado,30.007750782336025
1584,silverstone,2013,massa,49.87824499337674
1585,silverstone,2013,perez,20.492666481194703
1586,silverstone,2013,pic,34.414667766442896
1587,silverstone,2013,raikkonen,12.938999652084853
1588,silverstone,2013,resta,13.88113506612018
1589,silverstone,2013,ricciardo,18.857333044773938
1590,silverstone,2013,rosberg,42.923778187166384
1591,silverstone,2013,sutil,24.768000080769596
1592,silverstone,2013,vergne,17.364767362522727
1593,silverstone,2013,vettel,28.14808325670853
1594,silverstone,2013,webber,36.568222691421326
1595,silverstone,2014,alonso,24.238666709683386
1596,silverstone,2014,bottas,20.11373808117132
1597,silverstone,2014,button,18.195836036042763
1598,silverstone,2014,grosjean,20.644334292703775
1599,silverstone,2014,hamilton,22.55358351809773
1600,silverstone,2014,hulkenberg,20.76750073921383
1601,silverstone,2014,jules_bianchi,22.873689954244156
1602,silverstone,2014,kevin_magnussen,18.381998775003552
1603,silverstone,2014,kobayashi,24.471416594486122
1604,silverstone,2014,kvyat,19.6301652364451
1605,silverstone,2014,maldonado,18.591334073362674
1606,silverstone,2014,perez,20.43649906281584
1607,silverstone,2014,ricciardo,19.068999548467417
1608,silverstone,2014,rosberg,19.413166666665674
1609,silverstone,2014,sutil,20.37933295311184
1610,silverstone,2014,vergne,20.48400058362745
1611,silverstone,2014,vettel,20.472500000962455
1612,silverstone,2015,bottas,30.403832786854707
1613,silverstone,2015,hamilton,18.243916978550402
1614,silverstone,2015,hulkenberg,34.2091670136981
1615,silverstone,2015,kvyat,30.236332740121547
1616,silverstone,2015,massa,29.84133325194602
1617,silverstone,2015,merhi,23.601012475433393
1618,silverstone,2015,perez,38.25416589089465
1619,silverstone,2015,raikkonen,22.842946182858505
1620,silverstone,2015,rosberg,26.796333592176694
1621,silverstone,2015,sainz,18.140833333334555
1622,silverstone,2015,stevens,52.32366886567905
1623,silverstone,2015,vettel,18.31483352153542
1624,silverstone,2016,alonso,13.072404906808375
1625,silverstone,2016,bottas,15.773657834197195
1626,silverstone,2016,button,5.859417411356354
1627,silverstone,2016,gutierrez,15.960666874859733
1628,silverstone,2016,hamilton,7.531416926199313
1629,silverstone,2016,haryanto,6.120829452924639
1630,silverstone,2016,hulkenberg,10.028999992760603
1631,silverstone,2016,kevin_magnussen,12.793786193180715
1632,silverstone,2016,kvyat,2.9150000110411796
1633,silverstone,2016,massa,9.498445011535654
1634,silverstone,2016,max_verstappen,8.296107533884744
1635,silverstone,2016,nasr,24.475570575127065
1636,silverstone,2016,perez,10.96049965405927
1637,silverstone,2016,raikkonen,12.12083291604469
1638,silverstone,2016,ricciardo,6.810499880343819
1639,silverstone,2016,rosberg,9.21749994129209
1640,silverstone,2016,sainz,12.07566706535156
1641,silverstone,2016,vettel,9.570583678210099
1642,silverstone,2017,alonso,18.884167119653455
1643,silverstone,2017,bottas,20.88299946432464
1644,silverstone,2017,ericsson,22.664499682737258
1645,silverstone,2017,grosjean,21.92274990374038
1646,silverstone,2017,hamilton,19.217501825938115
1647,silverstone,2017,hulkenberg,22.73300068872416
1648,silverstone,2017,kevin_magnussen,20.019000331876185
1649,silverstone,2017,massa,18.488166825379537
1650,silverstone,2017,ocon,20.190333395478817
1651,silverstone,2017,perez,20.319666671051593
1652,silverstone,2017,ricciardo,19.91333317721059
1653,silverstone,2017,stroll,17.189845838797268
1654,silverstone,2017,vandoorne,21.910667042411347
1655,sochi,2014,alonso,31.127000000001658
1656,sochi,2014,bottas,27.81799991986179
1657,sochi,2014,button,25.11366556737019
1658,sochi,2014,chilton,28.199333969079234
1659,sochi,2014,ericsson,28.732071966151885
1660,sochi,2014,grosjean,24.124998445809325
1661,sochi,2014,gutierrez,27.11633015974381
1662,sochi,2014,hamilton,26.327332366605503
1663,sochi,2014,hulkenberg,24.094666131963976
1664,sochi,2014,kevin_magnussen,25.97466643342716
1665,sochi,2014,kvyat,29.257464096112017
1666,sochi,2014,maldonado,26.11347619047666
1667,sochi,2014,perez,26.483666996140144
1668,sochi,2014,raikkonen,28.801833775305596
1669,sochi,2014,ricciardo,25.968000053058844
1670,sochi,2014,sutil,26.77799998984507
1671,sochi,2014,vergne,27.407666500855086
1672,sochi,2014,vettel,27.658333640630033
1673,sochi,2015,alonso,93.19533318316822
1674,sochi,2015,bottas,26.990999671661484
1675,sochi,2015,button,8.824742131584287
1676,sochi,2015,hamilton,26.45266715658012
1677,sochi,2015,kvyat,25.52733362282389
1678,sochi,2015,maldonado,25.593000686695703
1679,sochi,2015,massa,26.80899999182681
1680,sochi,2015,merhi,30.243000816916393
1681,sochi,2015,nasr,26.156332734610984
1682,sochi,2015,perez,-16.408952392650775
1683,sochi,2015,raikkonen,25.8266663843539
1684,sochi,2015,ricciardo,-16.079358247711028
1685,sochi,2015,sainz,-3.793668100067478
1686,sochi,2015,vettel,25.643000254611223
1687,sochi,2016,alonso,24.142333180673788
1688,sochi,2016,bottas,24.727429154698584
1689,sochi,2016,button,24.571333449235425
1690,sochi,2016,grosjean,27.651999220365127
1691,sochi,2016,hamilton,25.106332756986944
1692,sochi,2016,jolyon_palmer,26.243333548654505
1693,sochi,2016,kevin_magnussen,24.852666722764965
1694,sochi,2016,massa,26.280167026292254
1695,sochi,2016,max_verstappen,25.738999409943588
1696,sochi,2016,nasr,26.60766717070149
1697,sochi,2016,raikkonen,24.74099976461426
1698,sochi,2016,rosberg,23.963998972066392
1699,sochi,2016,sainz,25.998000592170158
1700,sochi,2016,wehrlein,43.28549976418253
1701,sochi,2017,bottas,23.098666531593295
1702,sochi,2017,hamilton,26.24300082613884
1703,sochi,2017,hulkenberg,27.073666965471205
1704,sochi,2017,kevin_magnussen,32.42433280078869
1705,sochi,2017,kvyat,26.871332861561115
1706,sochi,2017,massa,25.256833585188765
1707,sochi,2017,max_verstappen,25.317000581836027
1708,sochi,2017,ocon,25.56600058204124
1709,sochi,2017,perez,25.33866686036683
1710,sochi,2017,raikkonen,24.885999597169786
1711,sochi,2017,sainz,25.518000582598177
1712,sochi,2017,stroll,21.332833177782618
1713,sochi,2017,vettel,25.85599907225081
1714,spa,2011,alonso,15.212666275001759
1715,spa,2011,ambrosio,33.398750501887704
1716,spa,2011,kobayashi,58.46674871979001
1717,spa,2011,liuzzi,6.515166408906467
1718,spa,2011,maldonado,0.684333084880798
1719,spa,2011,michael_schumacher,-1.5564285407690335
1720,spa,2011,petrov,10.039790764578655
1721,spa,2011,resta,58.06816685726023
1722,spa,2011,ricciardo,
1723,spa,2011,rosberg,12.42750113887417
1724,spa,2011,sutil,-12.77441642381303
1725,spa,2011,trulli,29.875714621948894
1726,spa,2011,vettel,10.837190679379422
1727,spa,2012,bruno_senna,17.53233263931528
1728,spa,2012,button,14.038333859653633
1729,spa,2012,glock,18.462499979473947
1730,spa,2012,hulkenberg,17.109333945602224
1731,spa,2012,kovalainen,33.406924138970986
1732,spa,2012,massa,16.008334680470583
1733,spa,2012,michael_schumacher,13.26850014906222
1734,spa,2012,petrov,19.677500030425193
1735,spa,2012,pic,19.187333118062867
1736,spa,2012,raikkonen,15.422797516710311
1737,spa,2012,resta,15.647834406649785
1738,spa,2012,ricciardo,16.830000338259957
1739,spa,2012,rosberg,16.746001691528726
1740,spa,2012,vergne,17.06858325005193
1741,spa,2012,vettel,13.187333533987882
1742,spa,2012,webber,17.428642995043063
1743,spa,2013,alonso,17.80141543240994
1744,spa,2013,bottas,18.78866737414534
1745,spa,2013,button,19.17924909237354
1746,spa,2013,garde,21.488418208100157
1747,spa,2013,grosjean,17.72933317486452
1748,spa,2013,hamilton,18.983583796631336
1749,spa,2013,hulkenberg,19.976487707147264
1750,spa,2013,jules_bianchi,19.45706003233196
1751,spa,2013,maldonado,34.08833310631033
1752,spa,2013,massa,16.3360827636818
1753,spa,2013,perez,14.92833371020739
1754,spa,2013,raikkonen,15.864500206828666
1755,spa,2013,ricciardo,18.495833589601084
1756,spa,2013,rosberg,17.76789312847425
1757,spa,2013,sutil,19.469001202397003
1758,spa,2013,vergne,19.77479757457754
1759,spa,2013,vettel,18.207917851853388
1760,spa,2013,webber,17.64091656136693
1761,spa,2014,alonso,22.988167400724876
1762,spa,2014,bottas,17.514249946832273
1763,spa,2014,button,17.900833675400733
1764,spa,2014,chilton,20.397000531397197
1765,spa,2014,ericsson,19.665000275581527
1766,spa,2014,gutierrez,18.843498902564598
1767,spa,2014,hulkenberg,17.64908344834783
1768,spa,2014,kevin_magnussen,15.635786265843286
1769,spa,2014,kvyat,20.423166344610678
1770,spa,2014,massa,20.764110513193277
1771,spa,2014,perez,17.91324885114868
1772,spa,2014,raikkonen,17.301118194984987
1773,spa,2014,ricciardo,18.659833277465395
1774,spa,2014,rosberg,20.827109268791844
1775,spa,2014,sutil,19.22205514982132
1776,spa,2014,vergne,17.908250385802567
1777,spa,2014,vettel,17.000777828128683
1778,spa,2015,alonso,27.65983370062569
1779,spa,2015,bottas,27.762500187540063
1780,spa,2015,button,27.173110776681927
1781,spa,2015,ericsson,20.053333657102463
1782,spa,2015,grosjean,31.36308274778156
1783,spa,2015,hamilton,18.687333918479652
1784,spa,2015,kvyat,18.767252771925072
1785,spa,2015,massa,33.12633325750707
1786,spa,2015,max_verstappen,28.20683267163488
1787,spa,2015,merhi,20.48033333148056
1788,spa,2015,nasr,18.193166823651595
1789,spa,2015,perez,35.95558342828337
1790,spa,2015,raikkonen,30.941669260541858
1791,spa,2015,ricciardo,18.97066613735751
1792,spa,2015,rosberg,17.293916300463287
1793,spa,2015,sainz,25.33258366635974
1794,spa,2015,stevens,23.476750044397782
1795,spa,2015,vettel,17.04466849189029
1796,spa,2016,alonso,530.697000852873
1797,spa,2016,hamilton,361.11493692590744
1798,spa,2016,kvyat,361.7240396367916
1799,spa,2016,ricciardo,525.6999159917998
1800,spa,2016,rosberg,525.8943928004912
1801,spa,2017,alonso,19.873499753068145
1802,spa,2017,bottas,52.72208298241568
1803,spa,2017,ericsson,28.380513726533614
1804,spa,2017,grosjean,12.353559517426504
1805,spa,2017,hamilton,58.07130938973965
1806,spa,2017,hulkenberg,36.65909032926021
1807,spa,2017,jolyon_palmer,40.790583823174046
1808,spa,2017,kevin_magnussen,20.475888633063114
1809,spa,2017,kvyat,35.66683361415695
1810,spa,2017,massa,22.597298249787812
1811,spa,2017,perez,44.78066674145802
1812,spa,2017,ricciardo,55.59100077819674
1813,spa,2017,sainz,42.13933362064326
1814,spa,2017,stroll,46.96726901210502
1815,spa,2017,vandoorne,35.95173919714682
1816,spa,2017,vettel,57.46783263264505
1817,suzuka,2011,alguersuari,19.96383292414508
1818,suzuka,2011,alonso,26.500833188951926
1819,suzuka,2011,ambrosio,16.613523304134855
1820,suzuka,2011,barrichello,32.317888790287526
1821,suzuka,2011,bruno_senna,20.257998289994553
1822,suzuka,2011,buemi,
1823,suzuka,2011,button,20.233499683800776
1824,suzuka,2011,glock,25.259835010574825
1825,suzuka,2011,hamilton,26.813555261449736
1826,suzuka,2011,kobayashi,40.48500062137933
